Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change
AAPL,2023-08-25,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,2.2299957275390625,0.0,2.2299957275390625,48.21653209772321,171.9600067138672,181.5500030517578,69.34302852869575,-30.65697147130424,-3.013472722366373,-3.0751191267709883,-0.004736465350025809
AAPL,2023-08-28,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,1.5800018310546875,0.0,1.5800018310546875,53.28316002366112,171.9600067138672,181.5500030517578,85.8185492211491,-14.181450778850897,-2.666132588408203,-2.9933218190984316,0.015441000508798375
AAPL,2023-08-29,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,3.92999267578125,0.0,3.92999267578125,63.52550181120248,171.9600067138672,184.8999938964844,93.97218275189093,-6.02781724810907,-2.0501130382258737,-2.80468006292392,0.04275917471705948
AAPL,2023-08-30,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,3.5299987792969034,0.0,3.5299987792969034,70.27888794396797,171.9600067138672,187.8500061035156,98.74126988852188,-1.2587301114781146,-1.26251818274622,-2.4962476868883803,0.07844824078439316
AAPL,2023-08-31,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,0.22000122070309658,0.0,0.22000122070309658,70.66941526245338,171.9600067138672,189.1199951171875,92.71561279284934,-7.28438720715065,-0.6135190597616713,-2.1197019614630386,0.07668055019086828
AAPL,2023-09-01,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45732600,1.5900115966796875,0.0,1.5900115966796875,73.56591656871903,171.9600067138672,189.9199981689453,97.43879914292462,-2.561200857075375,0.02878623871933428,-1.6900043214265639,0.07745683951110083
AAPL,2023-09-05,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,0.239990234375,0.0,0.239990234375,74.0128601209164,171.9600067138672,189.97999572753903,98.44617674803014,-1.5538232519698556,0.5508333574939854,-1.241836785642454,0.07036055702373112
AAPL,2023-09-06,182.91000366210932,188.8500061035156,181.47000122070312,188.3999938964844,81755800,-6.789993286132869,6.789993286132869,0.0,47.68975207576749,171.9600067138672,189.97999572753903,60.76583587223232,-39.23416412776768,0.4119154435946655,-0.9110863397950301,0.009882997974705487
AAPL,2023-09-07,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,-5.350006103515568,5.350006103515568,0.0,36.03734585712185,171.9600067138672,189.97999572753903,31.076549716416718,-68.92345028358328,-0.12839868459658987,-0.754548808755342,0.006690059208044774
AAPL,2023-09-08,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,0.6199951171875,0.0,0.6199951171875,38.06100157514055,173.5399932861328,189.97999572753903,28.223836378284307,-71.7761636217157,-0.5008001866847849,-0.7037990843412306,-0.0024075244000945073
AAPL,2023-09-11,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,1.1800079345703125,0.0,1.1800079345703125,42.08489582676774,173.5399932861328,189.97999572753903,35.40149914795832,-64.59850085204168,-0.6927289335780813,-0.7015850541886008,-0.0046062590588209495
AAPL,2023-09-12,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,-3.05999755859375,3.05999755859375,0.0,35.2355711264822,173.5399932861328,189.97999572753903,16.788378076353364,-83.21162192364665,-1.079308481446958,-0.7771297396402723,-0.04247225870526705
AAPL,2023-09-13,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,-2.089996337890625,2.089996337890625,0.0,31.22998866404383,173.5399932861328,189.97999572753903,4.075506862741466,-95.92449313725854,-1.536607738424408,-0.9290253393970996,-0.07162263586340045
AAPL,2023-09-14,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,1.529998779296875,0.0,1.529998779296875,37.25498839100487,173.5399932861328,189.97999572753903,13.382067398543942,-86.61793260145606,-1.7553282480961343,-1.0942859211369067,-0.064565869693333
AAPL,2023-09-15,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109205100,-0.730010986328125,0.730010986328125,0.0,35.540751787179445,173.5399932861328,189.97999572753903,8.941611936752158,-91.05838806324785,-1.9649212246902437,-1.2684129818475742,-0.07626945896214632
AAPL,2023-09-18,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,2.9600067138671875,0.0,2.9600067138671875,46.95921120476728,173.5399932861328,189.97999572753903,26.946516281608197,-73.0534837183918,-1.870614089865029,-1.3888532034510652,-0.06183445396016263
AAPL,2023-09-19,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,1.100006103515625,0.0,1.100006103515625,50.70365489140105,173.5399932861328,189.97999572753903,33.637549980880166,-66.36245001911983,-1.6876594193954304,-1.4486144466399384,-0.02099391099999215
AAPL,2023-09-20,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,-3.5800018310546875,3.5800018310546875,0.0,40.07870151942707,173.5399932861328,189.97999572753903,11.861386359164388,-88.13861364083562,-1.8106704712837143,-1.5210256515686937,-0.011657986561678157
AAPL,2023-09-21,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63047900,-1.5600128173828125,1.5600128173828125,0.0,36.258466958044075,173.5399932861328,189.97999572753903,2.3722587088319087,-97.62774129116809,-2.0108576971266814,-1.6189920606802912,-0.02385228518744731
AAPL,2023-09-22,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,0.8600006103515625,0.0,0.8600006103515625,39.9022546563428,173.5399932861328,189.97999572753903,7.603405196897764,-92.39659480310223,-2.0761797462106415,-1.7104295977863613,-0.025479523353408084
AAPL,2023-09-25,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,1.290008544921875,0.0,1.290008544921875,45.31299206934158,173.5399932861328,188.8500061035156,16.59050567245759,-83.4094943275424,-2.0007911571947545,-1.7685019096680399,-0.0012478798462558505
AAPL,2023-09-26,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,-4.1199951171875,4.1199951171875,0.0,34.024380565596886,171.66000366210938,180.3000030517578,3.4722577887823167,-96.52774221121769,-2.2475855636708104,-1.864318640468594,-0.012915446376714379
AAPL,2023-09-27,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,-1.5300140380859375,1.5300140380859375,0.0,30.74263097359166,169.0500030517578,180.3000030517578,12.26657443576389,-87.73342556423611,-2.5373818958435947,-1.9989312915435946,-0.03021516246390099
AAPL,2023-09-28,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,0.260009765625,0.0,0.260009765625,32.02817308127901,167.6199951171875,180.3000030517578,24.21139907845636,-75.78860092154363,-2.714772751475067,-2.1420995835298893,-0.024684259191042668
AAPL,2023-09-29,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51814200,0.5200042724609375,0.0,0.5200042724609375,34.82006991499165,167.6199951171875,180.1300048828125,28.697112663687278,-71.30288733631272,-2.781334787554414,-2.269946624334794,-0.037983898749614387
AAPL,2023-10-02,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,2.5399932861328125,0.0,2.5399932861328125,47.07257181149591,167.6199951171875,179.6999969482422,50.7450658414122,-49.2549341585878,-2.5991678609443625,-2.335790871656708,-0.029709092012189964
AAPL,2023-10-03,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,-1.350006103515625,1.350006103515625,0.0,42.20687387073889,167.6199951171875,179.6999969482422,39.56952032083873,-60.43047967916127,-2.5345171334141696,-2.3755361240082005,-0.017607906433167564
AAPL,2023-10-04,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,1.260009765625,0.0,1.260009765625,47.9958445721002,167.6199951171875,179.6999969482422,50.000063157229924,-49.999936842770076,-2.3544678683373377,-2.371322472874028,-0.0015522855461458374
AAPL,2023-10-05,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,1.25,0.0,1.25,53.34524476147232,167.6199951171875,179.6999969482422,60.347743707960966,-39.65225629203903,-2.08685698694282,-2.3144293756877867,0.0006865975203746988
AAPL,2023-10-06,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57224100,2.5800018310546875,0.0,2.5800018310546875,62.52560255351025,167.6199951171875,179.6999969482422,81.70537152240502,-18.294628477594973,-1.647596384091571,-2.1810627773685436,0.008007744476639989
AAPL,2023-10-09,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,1.5,0.0,1.5,66.89548783716945,167.6199951171875,179.6999969482422,94.12258818328229,-5.877411816717719,-1.1650121922953645,-1.9778526603539077,0.04088159167726979
AAPL,2023-10-10,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,-0.600006103515625,0.600006103515625,0.0,63.479015741781524,167.6199951171875,179.72000122070312,89.00825487461317,-10.991745125386828,-0.8215064070683411,-1.7465834096967945,0.046705433644006256
AAPL,2023-10-11,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,1.410003662109375,0.0,1.410003662109375,67.92133545880989,167.6199951171875,179.85000610351562,99.59114467015843,-0.40885532984157325,-0.4305371218695484,-1.4833741521313453,0.05337161216269126
AAPL,2023-10-12,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100,0.910003662109375,0.0,0.910003662109375,70.58571697108852,167.6199951171875,182.33999633789065,88.92670184204235,-11.07329815795765,-0.04672286415953408,-1.1960438945369831,0.055487410942496984
AAPL,2023-10-13,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,-1.8600006103515625,1.8600006103515625,0.0,59.02390451861814,167.6199951171875,182.33999633789065,76.29082917828511,-23.709170821714896,0.1061426493363058,-0.9356065857623254,0.02935255311375906
AAPL,2023-10-16,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,-0.1300048828125,0.1300048828125,0.0,58.25436304248568,167.6199951171875,182.33999633789065,75.40764390633245,-24.59235609366754,0.2143287145649424,-0.7056195256968718,0.03665897649633054
AAPL,2023-10-17,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-1.57000732421875,1.57000732421875,0.0,49.29814609019853,167.6199951171875,182.33999633789065,64.74183416434283,-35.258165835657174,0.17140463479711343,-0.5302146935980747,0.02009668409984311
AAPL,2023-10-18,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-1.30999755859375,1.30999755859375,0.0,42.941983950882744,170.33999633789062,182.33999633789065,45.83333333333323,-54.16666666666677,0.03132009885422349,-0.41790773510761503,0.00531697819627186
AAPL,2023-10-19,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.3799896240234375,0.3799896240234375,0.0,41.16555629123854,170.82000732421875,182.33999633789065,40.2778108915008,-59.7221891084992,-0.10910222950010962,-0.35614663398611396,-0.011437256839653798
AAPL,2023-10-20,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64189300,-2.5800018310546875,2.5800018310546875,0.0,31.08976709015306,170.82000732421875,182.33999633789065,17.881940305229012,-82.11805969477099,-0.42368850485331677,-0.36965500815955454,-0.03413598761292236
AAPL,2023-10-23,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.1199951171875,0.0,0.1199951171875,31.98318132128695,169.92999267578125,182.33999633789065,24.738166142466085,-75.26183385753392,-0.65575861431617,-0.4268757293908777,-0.03021469481523642
AAPL,2023-10-24,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.44000244140625,0.0,0.44000244140625,35.52016058922031,169.92999267578125,182.33999633789065,28.283712569254654,-71.71628743074535,-0.7950069826513584,-0.500501980042974,-0.03537263905674548
AAPL,2023-10-25,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-2.339996337890625,2.339996337890625,0.0,26.927611374387226,169.92999267578125,182.33999633789065,9.427986160122542,-90.57201383987746,-1.0817111730288502,-0.6167438186401493,-0.05317912817948067
AAPL,2023-10-26,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-4.2100067138671875,4.2100067138671875,0.0,17.925644583705704,165.6699981689453,182.33999633789065,7.318544419374167,-92.68145558062584,-1.6298507617752307,-0.8193652072671657,-0.06687171543592185
AAPL,2023-10-27,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,1.3300018310546875,0.0,1.3300018310546875,26.840744411348837,165.6699981689453,182.33999633789065,15.296960599001332,-84.70303940099868,-1.9346340455034863,-1.0424189749144301,-0.05875111866764959
AAPL,2023-10-30,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,2.0699920654296875,0.0,2.0699920654296875,38.78228119566547,165.6699981689453,182.33999633789065,27.714430861750916,-72.28556913824909,-1.986249683712117,-1.2311851166739676,-0.038724249769718444
AAPL,2023-10-31,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.480010986328125,0.0,0.480010986328125,41.34401318837944,165.6699981689453,182.33999633789065,30.593921198002665,-69.40607880199732,-1.9657624875734996,-1.3781005908538742,-0.028832985503976505
AAPL,2023-11-01,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,3.1999969482421875,0.0,3.1999969482421875,55.627064685312384,165.6699981689453,181.92999267578125,51.04554646847126,-48.95445353152874,-1.6720390019917204,-1.4368882730814436,-0.00849199496266917
AAPL,2023-11-02,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,3.600006103515625,0.0,3.600006103515625,66.28426013055359,165.6699981689453,179.0800018310547,88.73979049608688,-11.26020950391312,-1.1356792144094072,-1.3766464613470364,0.027128657501978903
AAPL,2023-11-03,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79763700,-0.920013427734375,0.920013427734375,0.0,61.900396478154725,165.6699981689453,178.4199981689453,86.11761354932598,-13.88238645067402,-0.7759034808874503,-1.2564978652551193,0.021098230615516522
AAPL,2023-11-06,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,2.5800018310546875,0.0,2.5800018310546875,68.61655572324071,165.6699981689453,179.42999267578125,98.54653322613734,-1.4534667738626597,-0.2793735894013878,-1.061073010084373,0.03338326340308284
AAPL,2023-11-07,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,2.5900115966796875,0.0,2.5900115966796875,73.93808498129367,165.6699981689453,182.44000244140625,96.30295194256074,-3.697048057439272,0.3194399126593339,-0.7849704255356316,0.06265342395264151
AAPL,2023-11-08,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300,1.0699920654296875,0.0,1.0699920654296875,75.88708697888369,165.6699981689453,183.4499969482422,96.85040721574282,-3.149592784257185,0.870310941856161,-0.45391415205727303,0.09587153249754543
AAPL,2023-11-09,182.41000366210932,184.1199951171875,181.8099975585937,182.9600067138672,53763500,-0.47999572753911934,0.47999572753911934,0.0,73.05905239480387,165.6699981689453,184.1199951171875,90.73175209798016,-9.268247902019844,1.2536967221712985,-0.11239197721155864,0.08435383627651416
AAPL,2023-11-10,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,3.9899902343750853,0.0,3.9899902343750853,80.15307334202298,165.6699981689453,186.57000732421875,99.18653897961835,-0.8134610203816548,1.8580728739105723,0.2817009930128677,0.09460333105587981
AAPL,2023-11-13,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-1.599990844726591,1.599990844726591,0.0,71.44816415016535,165.6699981689453,186.57000732421875,91.53108374589236,-8.468916254107642,2.182777735962759,0.6619163416028461,0.08215727837607956
AAPL,2023-11-14,187.44000244140625,188.1100006103516,186.3000030517578,187.6999969482422,60108400,2.6399993896484375,0.0,2.6399993896484375,76.34019756785752,165.6699981689453,188.1100006103516,97.0142687341733,-2.985731265826695,2.6228994141127657,1.0541129561048301,0.0774271490842533
AAPL,2023-11-15,188.009994506836,189.5,187.77999877929688,187.8500061035156,53790500,0.5699920654297443,0.0,0.5699920654297443,77.30875759730705,166.8300018310547,189.5,93.42741237974556,-6.57258762025443,2.98330295162512,1.4399509552088883,0.05879364054738834
AAPL,2023-11-16,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900,1.7000122070311932,0.0,1.7000122070311932,80.11073879497087,167.89999389648438,190.9600067138672,94.57936120895067,-5.4206387910493286,3.3672861505033893,1.8254179942677886,0.07393157808449113
AAPL,2023-11-17,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,-0.0200042724609375,0.0200042724609375,0.0,79.97665114345415,167.89999389648438,190.9600067138672,94.4926124607199,-5.507387539280111,3.628158274322743,2.18596605027878,0.05836080434755031
AAPL,2023-11-20,191.4499969482422,191.91000366210932,189.8800048828125,189.88999938964844,46505100,1.7599945068359375,0.0,1.7599945068359375,82.88479914942805,170.1199951171875,191.91000366210932,97.88890989685116,-2.1110901031488383,3.931597155076105,2.535092271238245,0.05296441115444117
AAPL,2023-11-21,190.63999938964844,191.5200042724609,189.7400054931641,191.41000366210932,38134500,-0.80999755859375,0.80999755859375,0.0,76.94996581743402,173.35000610351562,191.91000366210932,93.15730366638523,-6.842696333614766,4.059914454068291,2.8400567078042545,0.04237519834798942
AAPL,2023-11-22,191.3099975585937,192.92999267578125,190.8300018310547,191.4900054931641,39617700,0.6699981689452557,0.0,0.6699981689452557,78.42442841516055,173.35000610351562,192.92999267578125,91.7262705405415,-8.273729459458485,4.167628266424543,3.1055710195283126,0.04879115025385583
AAPL,2023-11-24,189.97000122070312,190.8999938964844,189.25,190.8699951171875,24048300,-1.3399963378905682,1.3399963378905682,0.0,68.33668562382475,176.2100067138672,192.92999267578125,82.29668696002139,-17.703313039978607,4.097630795972492,3.3039829748171488,0.01915240043516997
AAPL,2023-11-27,189.7899932861328,190.6699981689453,188.8999938964844,189.9199981689453,40552600,-0.1800079345703125,0.1800079345703125,0.0,67.00083228593122,178.97000122070312,192.92999267578125,77.50715392804756,-22.49284607195245,3.9817332184050827,3.439533023534736,0.02700211121196472
AAPL,2023-11-28,190.3999938964844,191.0800018310547,189.3999938964844,189.77999877929688,38415400,0.6100006103515909,0.0,0.6100006103515909,69.34401758701978,181.58999633789065,192.92999267578125,77.68959791597726,-22.310402084022744,3.894215413234633,3.530469501474715,0.015791674223881058
AAPL,2023-11-29,189.3699951171875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,-1.0299987792969034,1.0299987792969034,0.0,60.916614720130546,181.8099975585937,192.92999267578125,67.98561940831017,-32.01438059168983,3.6991036642456834,3.5641963340289093,0.007233661241887068
AAPL,2023-11-30,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789065,48794400,0.5800018310546875,0.0,0.5800018310546875,63.776909650159176,183.52999877929688,192.92999267578125,68.29789720763979,-31.702102792360208,3.550351258663312,3.5614273189557903,0.0012650372984117642
AAPL,2023-12-01,191.2400054931641,191.5599975585937,189.22999572753903,190.3300018310547,45679300,1.2900085449219034,0.0,1.2900085449219034,69.50442873357183,184.2100067138672,192.92999267578125,80.61938184306203,-19.380618156937974,3.4962541723043614,3.548392689625505,0.008171242721326966
AAPL,2023-12-04,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753903,43389500,-1.810012817382841,1.810012817382841,0.0,55.33849100988016,186.3000030517578,192.92999267578125,47.20957047477233,-52.79042952522768,3.2696385759378472,3.4926418668879733,-0.010551080201934071
AAPL,2023-12-05,193.4199981689453,194.3999938964844,190.17999267578125,190.2100067138672,66628400,3.9900054931640625,0.0,3.9900054931640625,70.58664258400273,187.4499969482422,194.3999938964844,85.89933585816969,-14.100664141830311,3.3731209420462562,3.46873768191963,0.014582452728689077
AAPL,2023-12-06,192.32000732421875,194.759994506836,192.1100006103516,194.4499969482422,41089700,-1.0999908447265625,1.0999908447265625,0.0,63.671625911036614,187.4499969482422,194.759994506836,66.62123122395933,-33.378768776040666,3.3280081877991847,3.4405917830955417,0.0052794405860348
AAPL,2023-12-07,194.2700042724609,195.0,193.58999633789065,193.6300048828125,47477700,1.949996948242159,0.0,1.949996948242159,69.73604442444352,187.4499969482422,195.0,90.33118632489649,-9.668813675103499,3.4102927301970567,3.4345319725158445,0.022635168837853215
AAPL,2023-12-08,195.7100067138672,195.9900054931641,193.6699981689453,194.1999969482422,53377300,1.4400024414062784,0.0,1.4400024414062784,73.50472127428569,187.4499969482422,195.9900054931641,96.72132904991767,-3.2786709500823332,3.550768931330964,3.457779364278869,0.031192442368703777
AAPL,2023-12-11,193.17999267578125,193.4900054931641,191.4199981689453,193.1100006103516,60943700,-2.5300140380859375,2.5300140380859375,0.0,58.68887119208262,187.4499969482422,195.9900054931641,67.09590157197509,-32.90409842802491,3.4185395481973444,3.449931401062564,0.01460083439292692
AAPL,2023-12-12,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,1.5300140380859375,0.0,1.5300140380859375,63.78273554169379,187.4499969482422,195.9900054931641,85.01173889272017,-14.988261107279827,3.3980357148978158,3.439552263829614,0.028198826289112633
AAPL,2023-12-13,197.9600067138672,198.0,194.8500061035156,195.08999633789065,70404200,3.25,0.0,3.25,72.1879554718575,187.4499969482422,198.0,99.62091682877619,-0.37908317122381235,3.6025066635673966,3.472143143777171,0.04216904392900611
AAPL,2023-12-14,198.1100006103516,199.6199951171875,196.16000366210932,198.0200042724609,66831600,0.14999389648440342,0.0,0.14999389648440342,72.5274791614837,187.4499969482422,199.6199951171875,87.59248369741726,-12.407516302582728,3.733615818357805,3.524437678693298,0.03592342041337715
AAPL,2023-12-15,197.57000732421875,198.3999938964844,197.0,197.52999877929688,128256700,-0.5399932861328409,0.5399932861328409,0.0,69.02706637296535,187.4499969482422,199.6199951171875,83.15539768773516,-16.844602312264833,3.7507119502159867,3.5696925329978355,0.042971097308595274
AAPL,2023-12-18,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789065,55751900,-1.6800079345703125,1.6800079345703125,0.0,58.83377830032736,187.4499969482422,199.6199951171875,69.35089327246534,-30.649106727534658,3.587345472415848,3.5732231208814382,0.01277014395660192
AAPL,2023-12-19,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210932,40714100,1.0500030517578125,0.0,1.0500030517578125,62.79577639767997,187.4499969482422,199.6199951171875,77.9786928594624,-22.021307140537605,3.502231290548366,3.559024754814824,0.024022436258537505
AAPL,2023-12-20,194.8300018310547,197.67999267578125,194.8300018310547,196.8999938964844,52242800,-2.1100006103515625,2.1100006103515625,0.0,51.33903993311469,187.4499969482422,199.6199951171875,60.64096954134606,-39.35903045865394,3.2273157855182433,3.4926829609555083,0.0028825734610495868
AAPL,2023-12-21,194.67999267578125,197.0800018310547,193.5,196.1000061035156,46482500,-0.1500091552734375,0.1500091552734375,0.0,50.58201581964028,187.4499969482422,199.6199951171875,59.40835509727636,-40.59164490272364,2.9631810750537966,3.3867825837751666,-0.00526296051684183
AAPL,2023-12-22,193.6000061035156,195.41000366210932,192.97000122070312,195.17999267578125,37122800,-1.0799865722656534,1.0799865722656534,0.0,45.06221957180432,190.17999267578125,199.6199951171875,36.22894643261212,-63.77105356738788,2.6363167055341705,3.2366894081269675,0.0021742077008941596
AAPL,2023-12-26,193.0500030517578,193.88999938964844,192.8300018310547,193.6100006103516,28919300,-0.5500030517577841,0.5500030517577841,0.0,42.34676934116106,191.4199981689453,199.6199951171875,19.878115724932314,-80.12188427506769,2.306308004995003,3.050613127500575,-0.008525517974783958
AAPL,2023-12-27,193.1499938964844,193.5,191.08999633789065,192.4900054931641,48087700,0.09999084472659092,0.0,0.09999084472659092,43.06645122055636,191.08999633789065,199.6199951171875,24.15003345127749,-75.84996654872252,2.0294479451206655,2.846380091024593,-0.024297901870326877
AAPL,2023-12-28,193.5800018310547,194.66000366210932,193.1699981689453,194.13999938964844,34049900,0.4300079345702841,0.0,0.4300079345702841,46.387297392181885,191.08999633789065,199.6199951171875,29.191158845268824,-70.80884115473117,1.8237098081463614,2.641846034448947,-0.02286607826631948
AAPL,2023-12-29,192.52999877929688,194.3999938964844,191.72999572753903,193.8999938964844,42628800,-1.0500030517578125,1.0500030517578125,0.0,39.84000305406563,191.08999633789065,199.6199951171875,16.881625410090916,-83.11837458990908,1.557975015127198,2.4250718305845975,-0.025509988146384277
AAPL,2024-01-02,185.63999938964844,188.44000244140625,183.88999938964844,187.1499938964844,82488700,-6.8899993896484375,6.8899993896484375,0.0,19.258850640732746,183.88999938964844,199.6199951171875,11.125241419717698,-88.8747585802823,0.782393958002018,2.096536256068082,-0.05232528476153364
AAPL,2024-01-03,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,-1.3899993896484375,1.3899993896484375,0.0,17.191528524147444,183.42999267578125,199.6199951171875,5.064899324051768,-94.93510067594823,0.0549456689661838,1.6882181386477022,-0.06443588039043413
AAPL,2024-01-04,181.91000366210932,183.08999633789065,180.8800048828125,182.1499938964844,71983600,-2.339996337890682,2.339996337890682,0.0,14.225395578449252,180.8800048828125,199.6199951171875,5.496261024765523,-94.50373897523447,-0.7022849852265836,1.210117513872845,-0.06631421263419601
AAPL,2024-01-05,181.17999267578125,182.759994506836,180.1699981689453,181.9900054931641,62303300,-0.7300109863280682,0.7300109863280682,0.0,13.393565803938344,180.1699981689453,198.3999938964844,5.540289322779117,-94.45971067722088,-1.3457881122330946,0.698936388651657,-0.0693445680495931
