Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2023-08-28,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500,0.720001220703125,0.0,0.720001220703125,50.19384445183576,311.54998779296875,332.9800109863281,56.696272815175895,-43.30372718482411,-3.339663313747394,-3.855327528818264,0.0057168549655495,-356092900,1.0
MSFT,2023-08-29,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600,4.709991455078125,0.0,4.709991455078125,59.70471424558565,311.54998779296875,332.9800109863281,78.67474391891987,-21.32525608108012,-2.673340973241636,-3.618930217702939,0.0250000309557212,-336808300,1.0
MSFT,2023-08-30,328.7900085449219,329.8099975585937,326.45001220703125,328.6700134277344,15222100,0.3800048828125,0.0,0.3800048828125,60.40852494161216,311.54998779296875,332.9800109863281,80.44797990370526,-19.552020096294743,-2.090514351444483,-3.313247044451248,0.0375852167337409,-321586200,1.0
MSFT,2023-08-31,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000,-1.029998779296875,1.029998779296875,0.0,57.27958706282582,311.54998779296875,332.9800109863281,75.64164455817914,-24.35835544182085,-1.6922254267160497,-2.9890427209042083,0.0356420575951768,-347997200,-1.0
MSFT,2023-09-01,328.6600036621094,331.989990234375,326.7799987792969,331.3099975585937,14931200,0.899993896484375,0.0,0.899993896484375,59.39979147843396,311.54998779296875,332.9800109863281,79.84133155041377,-20.15866844958624,-1.2890966942124464,-2.649053515565856,0.0210637463540652,-333066000,1.0
MSFT,2023-09-05,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900,4.889984130859375,0.0,4.889984130859375,69.03445941654499,311.54998779296875,334.8500061035156,94.42052665701806,-5.579473342981945,-0.5684803298836414,-2.232938878429413,0.0343918521111652,-314512100,1.0
MSFT,2023-09-06,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800,-0.66998291015625,0.66998291015625,0.0,66.53823323479367,311.54998779296875,334.8500061035156,91.54506578301104,-8.454934216988978,-0.0508623810928838,-1.7965235789621072,0.017981666308295,-332047900,-1.0
MSFT,2023-09-07,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000,-2.970001220703125,2.970001220703125,0.0,56.15268670586326,311.54998779296875,334.8500061035156,78.79828944524849,-21.201710554751504,0.1183352008505949,-1.4135518229995667,0.0310654198940043,-350428900,-1.0
MSFT,2023-09-08,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100,4.3599853515625,0.0,4.3599853515625,65.32119235041685,317.0400085449219,336.1600036621094,90.1149836239314,-9.885016376068595,0.5973539588985091,-1.0113706666199516,0.0349556555926355,-330898800,1.0
MSFT,2023-09-11,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300,3.670013427734375,0.0,3.670013427734375,71.17519009642345,318.79998779296875,338.4200134277344,97.553464020569,-2.4465359794309927,1.2586107070583807,-0.557374391884285,0.0439913181877404,-314315500,1.0
MSFT,2023-09-12,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500,-6.170013427734375,6.170013427734375,0.0,53.61768461926739,318.79998779296875,338.4200134277344,66.10593412131422,-33.89406587868579,1.2701514105887668,-0.1918692313896745,0.0102310688288882,-331881000,-1.0
MSFT,2023-09-13,336.0599975585937,336.8500061035156,331.1700134277344,331.3099975585937,16544400,4.290008544921818,0.0,4.290008544921818,61.2804338626798,318.79998779296875,338.4200134277344,87.97139252989119,-12.028607470108811,1.6069415162477867,0.1678929181378178,0.0221113440942002,-315336600,1.0
MSFT,2023-09-14,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000,2.640014648437557,0.0,2.640014648437557,65.3456700386678,318.79998779296875,340.8599853515625,90.20864286682658,-9.791357133173411,2.0630951434486637,0.5469333631999871,0.033378087977326,-295069600,1.0
MSFT,2023-09-15,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37666900,-8.480010986328125,8.480010986328125,0.0,47.040759537230414,321.7200012207031,340.8599853515625,44.4096501955582,-55.5903498044418,1.7205012952698553,0.7816469496139609,0.0047465391018419,-332736500,-1.0
MSFT,2023-09-18,329.0599975585937,330.3999938964844,326.3599853515625,327.79998779296875,16834200,-1.1600036621094318,1.1600036621094318,0.0,45.048956536161846,321.8800048828125,340.8599853515625,37.829294332535525,-62.17070566746448,1.3399445546165225,0.8933064706144733,-0.0134612214021784,-349570700,-1.0
MSFT,2023-09-19,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900,-0.4100036621093181,0.4100036621093181,0.0,44.28424510000888,324.510009765625,340.8599853515625,25.3210416682221,-74.6789583317779,0.993810695821196,0.913407315655818,-0.0127073147208623,-366076600,-1.0
MSFT,2023-09-20,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500,-7.8800048828125,7.8800048828125,0.0,32.17295395973956,320.510009765625,340.8599853515625,1.2775408351179014,-98.72245916488212,0.0826933434827879,0.747264521221212,-0.0277045695704293,-387513100,-1.0
MSFT,2023-09-21,319.5299987792969,325.3500061035156,315.0,319.260009765625,35529500,-1.239990234375,1.239990234375,0.0,30.650919815050614,315.0,340.8599853515625,17.51740659444405,-82.48259340555595,-0.7310040121567454,0.4516108145456205,-0.0440960622216436,-423042600,-1.0
MSFT,2023-09-22,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900,-2.519989013671875,2.519989013671875,0.0,27.590244275404075,315.0,340.8599853515625,7.772663976020204,-92.2273360239798,-1.5612104199489636,0.0490465676467035,-0.0619340490163197,-444490500,-1.0
MSFT,2023-09-25,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000,0.529998779296875,0.0,0.529998779296875,29.303398442105504,315.0,340.8599853515625,9.822157709646204,-90.1778422903538,-2.151586359102112,-0.3910800177030596,-0.0428911020886931,-426654500,1.0
MSFT,2023-09-26,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600,-5.399993896484375,5.399993896484375,0.0,22.926569732216464,310.0199890136719,340.8599853515625,6.87427330255847,-93.12572669744154,-3.0203808517866837,-0.9169401845197848,-0.0711777155386833,-452952100,-1.0
MSFT,2023-09-27,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100,0.649993896484375,0.0,0.649993896484375,25.18769040148227,309.69000244140625,340.8599853515625,9.945485412844215,-90.0545145871558,-3.614788638053199,-1.4565098752264676,-0.0764983841992654,-433542000,1.0
MSFT,2023-09-28,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600,0.850006103515625,0.0,0.850006103515625,28.359019029099485,309.45001220703125,340.8599853515625,13.339719910380648,-86.66028008961935,-3.971491816892524,-1.959506263559679,-0.0502089107594193,-413858400,1.0
MSFT,2023-09-29,315.75,319.4700012207031,314.9800109863281,317.75,24140300,2.1099853515625,0.0,2.1099853515625,36.11556779854914,309.45001220703125,340.8599853515625,20.057284875665783,-79.94271512433421,-4.037383033614844,-2.375081617570713,-0.0404485432971039,-389718100,1.0
MSFT,2023-10-02,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000,6.04998779296875,0.0,6.04998779296875,52.96402443441784,309.45001220703125,340.8599853515625,39.31864420612451,-60.68135579387549,-3.5603770343585097,-2.612140700928272,-0.0208428608876627,-369148100,1.0
MSFT,2023-10-03,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500,-8.40997314453125,8.40997314453125,0.0,37.21965056397229,309.45001220703125,340.8599853515625,12.543794365173596,-87.45620563482642,-3.81696133667748,-2.8531048280781137,-0.0230070599432536,-390181600,-1.0
MSFT,2023-10-04,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100,5.569976806640625,0.0,5.569976806640625,48.84136172270179,309.45001220703125,337.3999938964844,34.02499276640116,-65.97500723359883,-3.530162154925563,-2.988516293447604,-0.0017838929878144,-369461500,1.0
MSFT,2023-10-05,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600,0.399993896484375,0.0,0.399993896484375,49.61422413064027,309.45001220703125,330.3999938964844,47.30301578029656,-52.696984219703445,-3.2333238281362355,-3.0374778003853304,0.0074129381203922,-352495900,1.0
MSFT,2023-10-06,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25645500,7.9000244140625,0.0,7.9000244140625,62.5182680792613,309.45001220703125,329.5899963378906,88.4310406744784,-11.568959325521597,-2.333709814536917,-2.896724203215648,0.0306103198310143,-326850400,1.0
MSFT,2023-10-09,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200,2.55999755859375,0.0,2.55999755859375,65.79379932605192,309.45001220703125,330.29998779296875,97.6979327061,-2.30206729389999,-1.3980727073044932,-2.5969939040334173,0.0566412245981797,-306959200,1.0
MSFT,2023-10-10,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100,-1.42999267578125,1.42999267578125,0.0,62.28554144603883,309.45001220703125,331.1000061035156,87.4827149234523,-12.517285076547694,-0.763164728967638,-2.2302280690202614,0.0498737353411185,-327516300,-1.0
MSFT,2023-10-11,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200,4.029998779296875,0.0,4.029998779296875,67.85856429723096,309.45001220703125,332.82000732421875,98.28842969594716,-1.7115703040528187,0.0644487148466623,-1.7712927122468765,0.0598775599482979,-307453100,1.0
MSFT,2023-10-12,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100,-1.260009765625,1.260009765625,0.0,64.4241810539902,309.45001220703125,333.6300048828125,89.784938093976,-10.215061906024005,0.6116157483283473,-1.2947110201318317,0.0488044454856988,-326766200,-1.0
MSFT,2023-10-13,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400,-3.42999267578125,3.42999267578125,0.0,55.58751333819693,309.45001220703125,333.8299865722656,74.97956521793554,-25.02043478206446,0.7597202391895621,-0.8838247682675529,0.0184276675522265,-347838600,-1.0
MSFT,2023-10-16,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000,4.910003662109375,0.0,4.910003662109375,63.7909107203701,309.45001220703125,336.1400146484375,86.88647553448635,-13.113524465513654,1.2587799445146857,-0.455303825711105,0.0614250585539388,-325680600,1.0
MSFT,2023-10-17,332.0599975585937,333.4599914550781,327.4100036621094,329.5899963378906,18338500,-0.5800170898438068,0.5800170898438068,0.0,62.224319472341634,309.45001220703125,336.1400146484375,84.71331316360555,-15.28668683639445,1.589166897992584,-0.0464096809703671,0.0410710009232007,-344019100,-1.0
MSFT,2023-10-18,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600,-1.9500122070311927,1.9500122070311927,0.0,56.81202281383498,311.2099914550781,336.1400146484375,75.81217935456546,-24.18782064543455,1.674350381803322,0.2977423315843708,0.0336610736882581,-367172700,-1.0
MSFT,2023-10-19,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100,1.21002197265625,0.0,1.21002197265625,59.34394583326972,311.2099914550781,336.8800048828125,78.34049610357188,-21.659503896428127,1.8185346318178968,0.6019007916310762,0.0124060301822437,-342120600,1.0
MSFT,2023-10-20,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25012600,-4.649993896484375,4.649993896484375,0.0,47.1001303534939,311.2099914550781,336.8800048828125,60.22599877549322,-39.774001224506776,1.5398357746246347,0.789487788229788,-0.0095506452808603,-367133200,-1.0
MSFT,2023-10-23,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700,2.649993896484375,0.0,2.649993896484375,53.41964273569521,314.0,336.8800048828125,66.95805967999232,-33.04194032000768,1.5153295076016209,0.9346561321041548,0.0028319761085819,-342758500,1.0
MSFT,2023-10-24,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600,1.209991455078125,0.0,1.209991455078125,56.17773699717216,314.8999938964844,336.8800048828125,71.11008676262529,-28.889913237374717,1.575384263386411,1.0628017583606062,-0.0056856223214382,-311604900,1.0
MSFT,2023-10-25,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800,10.1400146484375,0.0,10.1400146484375,72.13292349971772,316.29998779296875,346.20001220703125,81.50503590660608,-18.49496409339392,2.413372670632896,1.332915940815064,0.0287172655527818,-256551100,1.0
MSFT,2023-10-26,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500,-12.779998779296877,12.779998779296877,0.0,47.16181840209008,323.17999267578125,346.20001220703125,20.46054724785237,-79.53945275214764,2.0229263899774423,1.47091803064754,0.0004882179133605,-294379600,-1.0
MSFT,2023-10-27,329.8099975585937,336.7200012207031,328.3999938964844,330.42999267578125,29856500,1.9199829101561927,0.0,1.9199829101561927,50.15309701772215,324.3900146484375,346.20001220703125,24.850910210306598,-75.1490897896934,1.8471289220122455,1.5461602089204811,-0.0085077470094354,-264523100,1.0
MSFT,2023-10-30,337.3099975585937,339.45001220703125,331.8299865722656,333.4100036621094,22828100,7.5,0.0,7.5,60.28656803759799,324.3900146484375,346.20001220703125,59.23880952047772,-40.76119047952228,2.286636559110548,1.694255478958495,0.0158103958278612,-241695000,1.0
MSFT,2023-10-31,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300,0.7999877929688068,0.0,0.7999877929688068,61.255950293752775,324.3900146484375,346.20001220703125,62.906796143674704,-37.093203856325296,2.668738303181044,1.889152043803005,0.0242343472024335,-221429700,1.0
MSFT,2023-11-01,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800,7.96002197265625,0.0,7.96002197265625,69.73698213575867,324.3900146484375,347.4200134277344,94.1380539510526,-5.861946048947388,3.5726803021582896,2.225857695474062,0.0445188931363451,-193270900,1.0
MSFT,2023-11-02,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,2.25,0.0,2.25,71.7535971122256,324.3900146484375,348.8299865722656,97.91333946848908,-2.086660531510934,4.419669842073176,2.664620124793885,0.0662748125220062,-168922800,1.0
MSFT,2023-11-03,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23624000,4.47998046875,0.0,4.47998046875,75.50377168154893,324.3900146484375,354.3900146484375,94.69991048177084,-5.300089518229167,5.390276386897369,3.209751377214583,0.0712983722414219,-145298800,1.0
MSFT,2023-11-06,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,3.730010986328125,0.0,3.730010986328125,78.27476067977291,324.3900146484375,357.5400085449219,96.95321281572812,-3.0467871842718908,6.386846192869598,3.8451703403455855,0.078661543872031,-121470500,1.0
MSFT,2023-11-07,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,4.0,0.0,4.0,80.9422624117061,324.3900146484375,362.4599914550781,94.93040753456778,-5.069592465432229,7.41393824948176,4.558923922172822,0.0582968402523498,-95636600,1.0
MSFT,2023-11-08,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800,2.670013427734432,0.0,2.670013427734432,82.58879499984307,324.3900146484375,363.8699951171875,98.30298064436352,-1.6970193556364896,8.347143202607128,5.316567778259683,0.107688541831483,-68868800,1.0
MSFT,2023-11-09,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300,-2.510009765625,2.510009765625,0.0,75.51217552920838,324.3900146484375,364.7900085449219,89.85146850759214,-10.148531492407855,8.782933846087303,6.009840991825208,0.0936296810630383,-93716100,-1.0
MSFT,2023-11-10,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100,8.980010986328068,0.0,8.980010986328068,81.91065649934299,326.94000244140625,370.1000061035156,99.00372419069384,-0.9962758093061636,9.740629000474485,6.7559985935550655,0.0959355373494954,-65674000,1.0
MSFT,2023-11-13,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500,-2.990020751953068,2.990020751953068,0.0,74.43813139210224,326.94000244140625,370.1000061035156,92.07596585368972,-7.92403414631029,10.141435468850204,7.433085968614094,0.0844991528260015,-85660500,-1.0
MSFT,2023-11-14,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900,3.589996337890568,0.0,3.589996337890568,77.30627254418627,326.94000244140625,371.9500122070313,96.2674453924636,-3.7325546075364224,10.626267190755811,8.071722213042438,0.0699279948486872,-57976600,1.0
MSFT,2023-11-15,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,-0.5999755859375,0.5999755859375,0.0,75.66902797873612,328.3999938964844,373.1300048828125,92.2647203101835,-7.735279689816492,10.83716274162407,8.624810318758765,0.0612942284525244,-84836700,-1.0
MSFT,2023-11-16,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300,6.5,0.0,6.5,80.76214037414177,331.8299865722656,376.3500061035156,99.59570396042862,-0.4042960395713831,11.39741238698673,9.179330732404358,0.0662415715515265,-57654400,1.0
MSFT,2023-11-17,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,-6.32000732421875,6.32000732421875,0.0,65.402808319931,334.69000244140625,376.3500061035156,84.39750497210858,-15.602495027891422,11.202309246954371,9.58392643531436,0.0373601306196516,-97811400,-1.0
MSFT,2023-11-20,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100,7.589996337890682,0.0,7.589996337890682,72.61870603814857,339.6499938964844,378.8699951171875,96.35391985906838,-3.646080140931614,11.527258810955004,9.97259291044249,0.0469031806489455,-45346300,1.0
MSFT,2023-11-21,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100,-4.3699951171875,4.3699951171875,0.0,63.78120401294938,344.7699890136719,378.8699951171875,82.99124118816292,-17.008758811837072,11.301880553334229,10.238450439020838,0.0271750957749457,-73769400,-1.0
MSFT,2023-11-22,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,4.779998779296818,0.0,4.779998779296818,68.60353016905994,347.3299865722656,379.7900085449219,94.0234099562826,-5.976590043717389,11.37781623071669,10.46632359736001,0.0475754901604097,-50424100,1.0
MSFT,2023-11-24,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600,-0.4200134277343181,0.4200134277343181,0.0,67.68977688701511,353.3500061035156,379.7900085449219,91.07407091065669,-8.925929089343335,11.274142926958175,10.627887463279643,0.0209916383968857,-60600700,-1.0
MSFT,2023-11-27,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200,1.1799926757811932,0.0,1.1799926757811932,69.02707653039509,357.6300048828125,380.6400146484375,91.17762522679286,-8.822374773207143,11.158567612657464,10.734023493155208,0.0325351612143445,-38421500,1.0
MSFT,2023-11-28,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100,4.090026855468807,0.0,4.090026855468807,73.42594829988722,360.3599853515625,383.0,98.67496643607782,-1.3250335639221718,11.26712393764268,10.840643582052705,0.0335701611315317,-17968400,1.0
MSFT,2023-11-29,378.8500061035156,384.2999877929688,377.4400024414063,383.760009765625,28963400,-3.850006103515682,3.850006103515682,0.0,63.6132224816726,360.3599853515625,384.2999877929688,77.23483235729765,-22.76516764270235,10.916651922605354,10.855845250163236,0.024832938410829,-46931800,-1.0
MSFT,2023-11-30,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30554400,0.05999755859375,0.0,0.05999755859375,63.7004515812667,361.0700073242188,384.2999877929688,76.79729374671547,-23.20270625328453,10.52244542635168,10.789165285400925,0.0072839145507843,-16377400,1.0
MSFT,2023-12-01,374.510009765625,378.1600036621094,371.30999755859375,376.760009765625,33020400,-4.399993896484375,4.399993896484375,0.0,52.95774568504084,365.8999938964844,384.2999877929688,46.79358002822863,-53.20641997177138,9.742683610748372,10.579868950470416,0.0125997122758059,-49397800,-1.0
MSFT,2023-12-04,369.1400146484375,369.5199890136719,362.8999938964844,369.1000061035156,32063300,-5.3699951171875,5.3699951171875,0.0,42.79456749494823,362.8999938964844,384.2999877929688,29.158983792879628,-70.84101620712038,8.592355699024324,10.182366300181195,-0.0219902176220903,-81461100,-1.0
MSFT,2023-12-05,372.5199890136719,373.0799865722656,365.6199951171875,366.4500122070313,23065000,3.379974365234375,0.0,3.379974365234375,49.79230654179479,362.8999938964844,384.2999877929688,44.95326103232143,-55.04673896767858,7.862810638358667,9.718455167816693,-0.0014743032132007,-58396100,1.0
MSFT,2023-12-06,368.7999877929688,374.1799926757813,368.0299987792969,373.5400085449219,21182100,-3.720001220703068,3.720001220703068,0.0,43.09733856684871,362.8999938964844,384.2999877929688,27.57007280013139,-72.42992719986862,6.904872836603204,9.155738701573997,-0.0239513515002233,-79578200,-1.0
MSFT,2023-12-07,370.9500122070313,371.4500122070313,366.3200073242188,368.2300109863281,23118900,2.1500244140625,0.0,2.1500244140625,47.77978809551587,362.8999938964844,384.2999877929688,37.61691872196926,-62.38308127803074,6.247175676388338,8.574026096536864,-0.0171686951076949,-56459300,1.0
MSFT,2023-12-08,374.2300109863281,374.4599914550781,368.2300109863281,369.2000122070313,20144800,3.279998779296818,0.0,3.279998779296818,54.38685547494682,362.8999938964844,384.2999877929688,52.94402019294516,-47.05597980705484,5.922345317572535,8.043689940743999,-0.0115685653698945,-36314500,1.0
MSFT,2023-12-11,371.2999877929688,371.6000061035156,366.1000061035156,368.4800109863281,27708800,-2.930023193359318,2.930023193359318,0.0,48.11244641372678,362.8999938964844,384.2999877929688,39.25231912269084,-60.747680877309165,5.366623439057719,7.508276640406742,-0.0297884088069884,-64023300,-1.0
MSFT,2023-12-12,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300,3.080017089843693,0.0,3.080017089843693,54.48178167031282,362.8999938964844,384.2999877929688,53.64492645118955,-46.35507354881045,5.115770072014527,7.029775326728299,-0.0117988680181827,-39185000,1.0
MSFT,2023-12-13,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500,-0.010009765625,0.010009765625,0.0,54.45671474649426,362.8999938964844,384.2999877929688,53.59815183212461,-46.40184816787539,4.86013465987088,6.595847193356816,-0.0119817595234841,-70140500,-1.0
MSFT,2023-12-14,365.9299926757813,373.760009765625,364.1300048828125,373.30999755859375,43277500,-8.440002441406193,8.440002441406193,0.0,37.61791771755858,362.8999938964844,384.2999877929688,14.158876838720486,-85.84112316127951,3.9311878070549824,6.06291531609645,-0.0229099806843967,-113418000,-1.0
MSFT,2023-12-15,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78478200,4.800018310546818,0.0,4.800018310546818,48.14077892530755,362.8999938964844,384.2999877929688,36.58887534136193,-63.41112465863807,3.541488026264972,5.558629858130154,0.004307298788523,-34939800,1.0
MSFT,2023-12-18,372.6499938964844,373.0,368.6799926757813,369.4500122070313,21802900,1.91998291015625,0.0,1.91998291015625,51.88656295104041,362.8999938964844,384.2999877929688,45.56076065798187,-54.43923934201813,3.3489698771541043,5.116697861934945,0.0003489876695119,-13136900,1.0
MSFT,2023-12-19,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700,0.610015869140625,0.0,0.610015869140625,53.12771376850107,362.8999938964844,380.0899963378906,60.26768119698481,-39.73231880301519,3.208633905136594,4.735085070575275,0.0120933354671364,7466800,1.0
MSFT,2023-12-20,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700,-2.6400146484375,2.6400146484375,0.0,47.06497175798648,362.8999938964844,378.1600036621094,50.58975281977441,-49.41024718022558,2.8515189818270983,4.35837185282564,-0.0008896538050512,-18849900,-1.0
MSFT,2023-12-21,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000,2.920013427734375,0.0,2.920013427734375,53.794275932566336,362.8999938964844,377.6400146484375,72.184529638655,-27.815470361345007,2.7721676887762783,4.041131020015768,-0.0018437923767462,-1141900,1.0
MSFT,2023-12-22,374.5799865722656,375.1799926757813,372.7099914550781,373.6799926757813,17091100,1.03997802734375,0.0,1.03997802734375,56.08828249550237,364.1300048828125,377.6400146484375,77.34991958364205,-22.65008041635795,2.7613674278689477,3.785178301586404,0.0088338240967724,15949200,1.0
MSFT,2023-12-26,374.6600036621094,376.9400024414063,373.5,375.0,12673100,0.08001708984375,0.0,0.08001708984375,56.28097986711491,364.1300048828125,377.6400146484375,77.94219961327865,-22.057800386721365,2.7278202399904217,3.573706689267208,0.0007478999296035,28622300,1.0
MSFT,2023-12-27,374.0700073242188,375.05999755859375,372.80999755859375,373.6900024414063,14905400,-0.5899963378905682,0.5899963378905682,0.0,54.25538455399195,364.1300048828125,377.6400146484375,73.57509442145442,-26.424905578545577,2.6233853252111885,3.383642416456004,-0.000801313665308,13716900,-1.0
MSFT,2023-12-28,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000,1.2099914550780682,0.0,1.2099914550780682,57.84555679668505,364.1300048828125,377.6400146484375,82.53135334405552,-17.468646655944486,2.608190504348101,3.228552034034424,0.0255513521456542,28043900,1.0
MSFT,2023-12-29,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18723000,0.760009765625,0.0,0.760009765625,60.114260245226745,364.1300048828125,377.6400146484375,88.15688418237345,-11.843115817626543,2.627190321108173,3.108279691449174,0.0143230852675413,46766900,1.0
MSFT,2024-01-02,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600,-5.170013427734375,5.170013427734375,0.0,42.26166432473214,364.1300048828125,377.6400146484375,49.88886278620092,-50.11113721379908,2.199714003011365,2.926566553761613,-0.0047765968293329,21508300,-1.0
MSFT,2024-01-03,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500,-0.269989013671875,0.269989013671875,0.0,41.51869666843405,364.1300048828125,377.6400146484375,47.89042593563077,-52.10957406436923,1.8181911087905287,2.7048914647673965,-0.0071264094532377,-1575200,-1.0
MSFT,2024-01-04,367.9400024414063,373.1000061035156,367.1700134277344,370.6700134277344,20901500,-2.660003662109318,2.660003662109318,0.0,34.60319671901057,364.1300048828125,377.1600036621094,29.24019889124964,-70.75980110875035,1.28636300940326,2.421185773694569,-0.0072311065541237,-22476700,-1.0
MSFT,2024-01-05,367.75,372.05999755859375,366.5,368.9700012207031,20987000,-0.1900024414063068,0.1900024414063068,0.0,34.134599682056546,366.2799987792969,377.1600036621094,13.511034567873532,-86.48896543212646,0.8398722751340983,2.104923073982475,-0.0155003705425722,-43463700,-1.0
